date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:14:47	169/169	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2011%20Sep%202017%2008:08:03%20GMT	http://static.livedemo00.template-help.com/wt_50778/img/line_hor.png	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/img/line_hor.png	(from http://static.livedemo00.template-help.com/wt_50778/css/style.css)
22:14:47	1220/1220	---M--	200	added ('OK')	image/png	etag:%2253b15f28-4c4%22	http://static.livedemo00.template-help.com/wt_50778/img/icon_zoom.png	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/img/icon_zoom.png	(from http://static.livedemo00.template-help.com/wt_50778/css/style.css)
22:14:48	5590/5590	---M--	200	added ('OK')	image/gif	etag:%2252b4018a-15d6%22	http://static.livedemo00.template-help.com/wt_50778/img/base/site_loader.gif	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/img/base/site_loader.gif	(from http://static.livedemo00.template-help.com/wt_50778/css/style.css)
22:14:48	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:04%20GMT	http://livedemo00.template-help.com/wt_50778/js/history.js?redirect=true&basepath=	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/history.5e7ec8.delayed	(from http://static.livedemo00.template-help.com/wt_50778/js/core.js)
22:14:48	1/1	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Sep%202017%2008:08:04%20GMT	http://livedemo00.template-help.com/	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/index.html	(from http://static.livedemo00.template-help.com/wt_50778/js/core.js)
22:14:49	44384/44384	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22525291fe-ad60%22	http://static.livedemo00.template-help.com/wt_50778/js/history.js?redirect=true&basepath=	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/history7ec8.js	(from http://static.livedemo00.template-help.com/wt_50778/js/core.js)
22:14:50	27474/27474	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Sep%202017%2008:08:05%20GMT	http://livedemo00.template-help.com/wt_50778/404.html	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/404.html	(from http://static.livedemo00.template-help.com/wt_50778/js/core.js)
22:14:50	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:05%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery.easing.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery.easing.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:50	74313/74313	---M--	200	added ('OK')	image/jpeg	etag:%2253cfa6e9-12249%22	http://static.livedemo00.template-help.com/wt_50778/img/p5_bg.jpg	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/img/p5_bg.jpg	(from http://static.livedemo00.template-help.com/wt_50778/css/style.css)
22:14:50	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:06%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery.mousewheel.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery.mousewheel.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:50	9345/9345	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224d6527b6-2481%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery.easing.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery.easing.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:51	1393/1393	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225252a00e-571%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery.mousewheel.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery.mousewheel.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:51	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:07%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery-ui-1.10.3.custom.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery-ui-1.10.3.custom.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:51	42702/42702	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225278611a-a6ce%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery-ui-1.10.3.custom.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery-ui-1.10.3.custom.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:51	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:07%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery.ui.touch-punch.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery.ui.touch-punch.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:52	4593/4593	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2252663fb2-11f1%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery.ui.touch-punch.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery.ui.touch-punch.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:52	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:08%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery.touchSwipe.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery.touchSwipe.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:52	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:08%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery-migrate-1.1.1.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery-migrate-1.1.1.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:53	4287/4287	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22520b3790-10bf%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery.touchSwipe.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery.touchSwipe.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:53	17140/17140	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22524ac26a-42f4%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery-migrate-1.1.1.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery-migrate-1.1.1.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:53	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:09%20GMT	http://livedemo00.template-help.com/wt_50778/js/klass.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/klass.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:54	1200/1200	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224fe37b8c-4b0%22	http://static.livedemo00.template-help.com/wt_50778/js/klass.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/klass.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:54	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:10%20GMT	http://livedemo00.template-help.com/wt_50778/js/owl.carousel.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/owl.carousel.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:54	28771/28771	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2252386ae6-7063%22	http://static.livedemo00.template-help.com/wt_50778/js/owl.carousel.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/owl.carousel.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:54	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:10%20GMT	http://livedemo00.template-help.com/wt_50778/js/spin.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/spin.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:55	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:11%20GMT	http://livedemo00.template-help.com/wt_50778/js/tmMultimediaGallery.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/tmMultimediaGallery.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:55	4499/4499	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225281e9c8-1193%22	http://static.livedemo00.template-help.com/wt_50778/js/spin.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/spin.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:55	26657/26657	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2253a96f2c-6821%22	http://static.livedemo00.template-help.com/wt_50778/js/tmMultimediaGallery.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/tmMultimediaGallery.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:55	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:11%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery.equalheights.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery.equalheights.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:56	1038/1038	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225373d488-40e%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery.equalheights.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery.equalheights.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:56	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:12%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery.superscrollorama.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery.superscrollorama.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:56	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:12%20GMT	http://livedemo00.template-help.com/wt_50778/js/hoverIntent.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/hoverIntent.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:57	16288/16288	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2252aac618-3fa0%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery.superscrollorama.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery.superscrollorama.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:57	4938/4938	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2251fca4cc-134a%22	http://static.livedemo00.template-help.com/wt_50778/js/hoverIntent.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/hoverIntent.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:57	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:13%20GMT	http://livedemo00.template-help.com/wt_50778/js/superfish.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/superfish.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:57	6974/6974	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22528e22ee-1b3e%22	http://static.livedemo00.template-help.com/wt_50778/js/superfish.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/superfish.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:58	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:13%20GMT	http://livedemo00.template-help.com/wt_50778/js/greensock/TweenMax.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/greensock/TweenMax.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:59	91878/91878	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22528a9eba-166e6%22	http://static.livedemo00.template-help.com/wt_50778/js/greensock/TweenMax.min.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/greensock/TweenMax.min.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:59	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:14%20GMT	http://livedemo00.template-help.com/wt_50778/js/jquery.ui.totop.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/js/jquery.ui.totop.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:59	2361/2361	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2252df7a80-939%22	http://static.livedemo00.template-help.com/wt_50778/js/jquery.ui.totop.js	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/js/jquery.ui.totop.js	(from http://static.livedemo00.template-help.com/wt_50778/js/script.js)
22:14:59	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:15%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/gallery)
22:14:59	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:15%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/gallery)
22:15:00	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:15%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/bio)
22:15:00	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:16%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/bio)
22:15:00	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:16%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/readmore.html)
22:15:00	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:16%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/readmore.html)
22:15:01	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:16%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/experience)
22:15:01	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:17%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/experience)
22:15:01	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:17%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/resume)
22:15:01	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:17%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/resume)
22:15:02	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:17%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/contacts)
22:15:02	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:18%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/contacts)
22:15:02	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:18%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/vogue.html)
22:15:04	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:19%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/vogue.html)
22:15:04	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:20%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/misc.html)
22:15:04	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:20%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/misc.html)
22:15:04	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:20%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/fashion.html)
22:15:04	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:20%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/fashion.html)
22:15:05	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:21%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/macro.html)
22:15:05	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:21%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/macro.html)
22:15:05	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:21%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/glam.html)
22:15:06	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:21%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/glam.html)
22:15:06	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:22%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/personal.html)
22:15:06	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:22%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/personal.html)
22:15:06	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:22%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/portrait.html)
22:15:07	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:22%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/portrait.html)
22:15:07	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:23%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/adv.html)
22:15:07	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:23%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.ico	(from http://livedemo00.template-help.com/wt_50778/adv.html)
22:15:18	133296/133296	UR-M--	200	added ('Partial%20Content')	image/png	etag:%2253cfa558-208b0%22	http://static.livedemo00.template-help.com/wt_50778/img/p3_pic2.png	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/img/p3_pic2.png	(from http://livedemo00.template-help.com/wt_50778/)
22:15:24	302424/302424	UR-M--	200	added ('Partial%20Content')	image/png	etag:%2253cfa54e-49d58%22	http://static.livedemo00.template-help.com/wt_50778/img/p3_pic3.png	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/img/p3_pic3.png	(from http://livedemo00.template-help.com/wt_50778/)
22:15:26	113019/113019	UR-M--	200	added ('Partial%20Content')	image/png	etag:%2253cfa539-1b97b%22	http://static.livedemo00.template-help.com/wt_50778/img/p3_pic5.png	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/img/p3_pic5.png	(from http://livedemo00.template-help.com/wt_50778/)
22:15:27	743/743	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2011%20Sep%202017%2008:08:43%20GMT	http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.9d.delayed	(from http://livedemo00.template-help.com/wt_50778/privacy.html)
22:15:27	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.9e.delayed	(from http://livedemo00.template-help.com/wt_50778/privacy.html)
22:15:28	166/166	---M--	502	error ('Bad%20Gateway')	text/html	date:Mon,%2011%20Sep%202017%2008:08:44%20GMT	http://static.livedemo00.template-help.com/robots.txt		(from http://static.livedemo00.template-help.com/wt_50778/css/bootstrap.css)
22:15:30	171756/171756	UR-M--	200	added ('Partial%20Content')	image/png	etag:%2253cfa6fd-29eec%22	http://static.livedemo00.template-help.com/wt_50778/img/p3_pic7.png	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/img/p3_pic7.png	(from http://livedemo00.template-help.com/wt_50778/)
22:15:35	38205/38205	---MCZ	200	added ('OK')	application/octet-stream	etag:W/%225285c3a4-953d%22	http://static.livedemo00.template-help.com/wt_50778/fonts/fontawesome-webfont.eot?v=4.0.3	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/static.livedemo00.template-help.com/wt_50778/fonts/fontawesome-webfontba72.eot	(from http://static.livedemo00.template-help.com/wt_50778/fonts/font-awesome.css)
22:15:36	0/-1	---M--	301	error ('')			http://livedemo00.template-help.com/wt_50778/img/favicon.ico	C:/Users/PC_06/Desktop/New%20folder/xcvxcv/livedemo00.template-help.com/wt_50778/img/favicon.a4.delayed	(from http://livedemo00.template-help.com/wt_50778/404.html)
